"","SITE_ID","VISIT_NO","secchi_avg","chl","tn","tp","avg_temp","INDEX_LON_DD","INDEX_LAT_DD","INDEX_SITE_DEPTH","PERMANENT_IDENTIFIER","temp_bin","depth_bin","specific_lake_bin","log_tp_z","log_tn_z","log_eutro","eutro_bin","eutro_binf","tn_tp","P_limitation","crit_ratio","est_tn_tp","index_site_depth","NEI"
"3774","NLA06608-1499",1,4.05,2.91,483,17,28.2333333333333,-85.4301129,41.24575191,19.2,"120021837",5,5,351,-0.666604111549446,-0.397861317650642,-0.532232714600044,2,2,28.4117647058824,0.676,20.8669943710336,26.6122917629532,19.2,-0.532232714600044
"3775","NLA06608-1504",1,0.46,155.08,1199,68,28.7666666666667,-90.35313417,36.97055086,4.1,"120032495",5,3,406,0.393082148486925,0.593064577677605,0.493073363082265,4,4,17.6323529411765,0.086,16.8743228932906,12.5071827792696,5.8,0.243092418875842
"3776","NLA06608-1508",1,0.38,11.74,1680,313,23.56,-103.6053539,36.42564729,2,"135865375",3,1,875,1.56009131657798,0.960679432352129,1.26038537446505,5,5,5.36741214057508,0.0773333333333333,13.3230662161177,8.20761063702168,2,1.26038537446505
"3777","NLA06608-1510",1,0.87,28.48,2440,653,19.22,-105.0491133,47.82117438,2.5,"141111042",1,2,1036,2.1222126673697,1.36741829328453,1.74481548032711,5,5,3.73660030627871,0.0133333333333333,14.0673435104476,6.32153500006787,2.5,1.74481548032711
"3778","NLA06608-1511",1,2.45,5.24,1446,373,21.3333333333333,-98.61521182,45.53504992,6.6,"148621844",2,4,1366,1.69414850229844,0.797209031666301,1.24567876698237,5,5,3.87667560321716,0,16.8550985216848,4.02667007213272,5.76666666666667,1.49946436551886
"3779","NLA06608-1515",1,1.65,11.6,845,33,25.1666666666667,-86.06684183,42.4782951,1.8,"152274853",3,1,1520,-0.159580647944341,0.211716873130279,0.0260681125929693,3,3,25.6060606060606,0.923666666666667,12.9716447250589,24.6766497086212,1.8,0.0260681125929693
"3780","NLA06608-1517",1,1.46,6.38,339,14,26.7,-77.39673538,38.54281635,8.5,"54017480",4,4,2074,-0.815017368197406,-0.783688350348464,-0.799352859272935,2,2,24.2142857142857,0.686,18.1491476304892,23.6887291817246,8.5,-0.799352859272935
"3781","NLA06608-1521",1,0.71,82.51,1351,113,20.48,-111.8535786,42.23317529,2.8,"40846765",1,2,1862,0.781306751539692,0.723146711428186,0.752226731483939,4,4,11.9557522123894,0.206666666666667,16.2315200167624,13.6443706919285,4.78333333333333,0.715759690563379
"3782","NLA06608-1524",1,0.26,7.72,968,157,26.68,-98.33930518,34.37370438,4.4,"144099847",4,3,1125,1.03268647269779,0.359823346146673,0.69625490942223,4,4,6.1656050955414,0.135,14.9933617463252,11.3585988106065,3.3,0.555677618657098
"3783","NLA06608-1527",1,0.09,381.6,5191,587,23.9,-94.94774508,43.45913401,1.5,"120825661",3,1,420,2.04076386294238,2.19018139778676,2.11547263036457,5,5,8.84327086882453,0.368666666666667,12.363525896666,11.7046513819516,1.5,2.11547263036457
"3784","NLA06608-1529",1,1.2,6.04,649,55,19.7333333333333,-118.2702746,40.69367958,14.3,"145843564",1,5,1236,0.230895509184394,-0.0759003691620159,0.0774975700111891,3,3,11.8,0.00133333333333333,17.9883734126786,9.0665811991116,8.1,0.290254887112822
"3785","NLA06608-1532",1,1.06,42.66,6203,59,26.5666666666667,-90.39676778,40.98641214,9.8,"152592542",4,4,1538,0.28455978886305,2.38429202933891,1.33442590910098,5,5,105.135593220339,0.999666666666667,18.0536159669577,34.1297204283517,8.26,0.786903084239115
"3786","NLA06608-1537",1,2.7,2.18,138,8,26.0333333333333,-116.6384102,48.1617266,11,"52133519",4,4,2039,-1.242788827136,-1.76319246925378,-1.50299064819489,1,1,17.25,0.393333333333333,19.0091158022811,18.4898561728018,11,-1.50299064819489
"3787","NLA06608-1538",1,3.2,2.62,252,2,24.2,-78.65197531,39.7038049,12.3,"45653813",3,5,1936,-2.30247508717237,-1.10690803537493,-1.70469156127365,1,1,126,1,18.9939202441536,51.6124446947236,10.95,-1.48965476108368
"3788","NLA06608-1544",1,0.42,26.64,2228,69,25.9,-93.63628619,42.27012122,3.4,"133402968",4,2,835,0.40424150078143,1.26835723644157,0.836299368611498,5,5,32.2898550724638,0.929666666666667,15.092933893985,28.4827943838859,3.4,0.836299368611498
"3789","NLA06608-1556",1,2.32,5.39,474,19,30.7,-87.18335673,39.00356446,6.1,"{28f2e7d4-ede1-46f3-9913-e7de0c9e1008}",5,3,24,-0.581583007377235,-0.418360779646439,-0.499971893511837,2,2,24.9473684210526,0.747666666666667,17.0425309327662,23.7763936013953,6.1,-0.499971893511837
"3790","NLA06608-1560",1,0.95,27.47,852,42,30.5666666666667,-94.60523041,32.76230788,10.1,"109516127",5,4,217,0.0247641241461418,0.220708075001801,0.122736099573971,3,3,20.2857142857143,0.512666666666667,17.9124342149288,18.5480689474047,7.91766666666667,0.191678366454253
"3791","NLA06608-1561",1,2.1,3.24,263,10,24.3566666666667,-81.07000814,37.67100497,6.6,"80165611",3,4,2488,-1.07221743770008,-1.0603440010201,-1.06628071936009,1,1,26.3,0.774333333333333,17.3052981884996,24.6775032625227,6.6,-1.06628071936009
"3792","NLA06608-1562",1,2.32,2.94,348,16,14.7333333333333,-110.2208282,42.59773028,6.9,"30618621",1,4,1784,-0.71294569711781,-0.75513153938331,-0.73403861825056,2,2,21.75,0.658,17.4535634526292,21.5066261564265,6.9,-0.73403861825056
"3793","NLA06608-1564",1,0.15,12.8,1159,161,25.5633333333333,-99.07349782,35.16889537,2.8,"147386723",3,2,1287,1.05191772741284,0.556085426237212,0.804001576825027,4,4,7.19875776397516,0.011,14.3240408477815,8.46394705632598,2.7,1.00312127758271
"3794","NLA06608-1568",1,0.31,11.49,760,115,26.2233333333333,-99.56836014,36.53187298,3,"137912442",4,2,971,0.794717657910164,0.0961723155005061,0.445444986705335,4,4,6.60869565217391,0.0933333333333333,14.6754623388404,9.4906783427731,3,0.445444986705335
"3795","NLA06608-1569",1,0.65,19.47,978,22,31.8666666666667,-81.49933161,27.74198501,4,"112044405",5,3,249,-0.469519010269703,0.371024430674147,-0.049247289797778,3,3,44.4545454545455,0.999666666666667,16.1728995405793,43.8432220105046,4.7,0.285958175893677
"3796","NLA06608-1572",1,1.83,4.45,420,26,29.3,-87.52287716,37.2690553,2.4,"40495304",5,2,1857,-0.341822524468878,-0.550181699504324,-0.446002111986601,2,2,16.1538461538462,0.677666666666667,13.9311850445105,17.6515556396327,2.4,-0.446002111986601
"3797","NLA06608-1575",1,0.68,88.2,2503,215,25.2333333333333,-97.78599752,45.18456035,6.8,"145093932",3,4,1177,1.27300853422045,1.3952008714141,1.33410470281727,5,5,11.6418604651163,0.217666666666667,17.4048703361593,13.8892049238494,6.8,1.33410470281727
"3798","NLA06608-1576",1,0.38,68.4,1344,255,28.7666666666667,-93.9527628,38.3067683,3.5,"107434573",5,2,191,1.40343503026638,0.717485109443173,1.06046006985478,5,5,5.27058823529412,0.036,15.1896194821915,8.04729117128137,3.5,1.06046006985478
"3799","NLA06608-1577",1,3.85,4.32,484,16,22.5333333333333,-110.0007541,34.18074648,11.9,"149137698",2,5,1383,-0.71294569711781,-0.395607219781552,-0.554276458449681,2,2,30.25,0.771666666666667,19.2714236022331,27.3529741604461,11.9,-0.554276458449681
"3800","NLA06608-1578",1,1.13,23.36,1062,110,20.1,-104.9019583,45.18292402,1.9,"134317884",1,1,859,0.76073863920258,0.460828049098636,0.610783344150608,4,4,9.65454545454545,0.359666666666667,13.1519815751357,12.4264049647674,1.9,0.610783344150608
"3801","NLA06608-1579",1,3.49,2.26,501,7,24.5666666666667,-85.03064639,41.68840425,26,"155639076",3,5,1647,-1.34486049821559,-0.357984091347206,-0.851422294781399,1,1,71.5714285714286,1,21.8878552038186,56.0466055326441,26.075,-0.699602554014588
"3802","NLA06608-1593",1,2.75,6.34,746,126,23.7666666666667,-112.4185161,34.58721435,6.1,"132789204",3,3,815,0.86454561648969,0.075908806094133,0.470227211291911,4,4,5.92063492063492,0.0276666666666667,17.0425309327662,8.83420547895932,6.1,0.470227211291911
"3803","NLA06608-1595",1,1.55,5,392,18,22.1,-105.0386785,40.18092494,8.5,"128057905",2,4,662,-0.622912102485271,-0.625373989704939,-0.624143046095105,2,2,21.7777777777778,0.605333333333333,18.1491476304892,21.5775338287344,8.5,-0.624143046095105
"3804","NLA06608-1600",1,1.95,13.01,1011,63,23.4333333333333,-109.0848391,48.31132355,6,"145003241",2,3,1152,0.334702486471504,0.40719189806631,0.370947192268907,4,4,16.047619047619,0.463333333333333,16.9873987810147,17.4592284646374,6,0.370947192268907
"3805","NLA06608-1602",1,2.13,4.25,474,18,23.1,-111.2821257,33.58147205,26.2,"139049847",2,5,985,-0.622912102485271,-0.418360779646439,-0.520636441065855,2,2,26.3333333333333,0.547666666666667,21.9038065457465,25.0964598824338,26.2,-0.520636441065855
"3806","NLA06608-1608",1,0.83,31.52,498,64,31.6333333333333,-93.38700366,32.40169424,5,"{30d7a91e-d7dc-4b8e-8477-ccd49fb471ce}",5,3,27,0.346740562918561,-0.364529792292161,-0.00889461468680011,3,3,7.78125,0.056,15.8372111883148,10.5329201909845,4.25,0.0862286490249754
"3807","NLA06608-1617",1,3.27,7.25,239,45,21.6,-122.7050326,47.57177224,10.7,"155196428",2,4,1588,0.0775024169688265,-1.16463283847592,-0.543565210753545,2,2,5.31111111111111,0.00866666666666667,18.9168863526665,8.15105421697221,10.7,-0.543565210753545
"3808","NLA06608-1623",1,0.25,24.16,1231,134,28.72,-96.811485,30.24052123,2.8,"94316454",5,2,2700,0.911600596469261,0.621770261614717,0.766685429041989,4,4,9.1865671641791,0.237333333333333,14.4453421878617,11.8704872027985,2.8,0.766685429041989
"3809","NLA06608-1626",1,1.95,14.78,623,30,22.5,-86.43464751,43.9294318,13,"82816600",2,5,2528,-0.232435945356536,-0.120460434465704,-0.17644818991112,3,3,20.7666666666667,0.347,19.6088012020597,18.2541560113687,13.1666666666667,-0.158706434859268
"3810","NLA06608-1630",1,0.41,21.44,806,57,30.5666666666667,-100.125119,28.57555508,5.2,"100356521",5,3,124,0.258198484966313,0.160218036309573,0.209208260637943,4,4,14.140350877193,0.398,16.5100974738789,16.1600841192662,5.2,0.209208260637943
"3811","NLA06608-1631",1,1.82,27.58,1209,130,19.1666666666667,-109.297264,40.76550232,6.9,"75282605",1,4,2386,0.888435125003404,0.602116589276147,0.745275857139776,4,4,9.3,0.112333333333333,17.4535634526292,11.9444738116477,6.9,0.745275857139776
"3812","NLA06608-1633",1,3.6,1.52,366,19,20.5666666666667,-112.8818444,44.95420653,20.4,"53809643",1,5,2068,-0.581583007377235,-0.700169174442533,-0.640876090909884,2,2,19.2631578947368,0.386,21.0692029010563,20.0233688938275,20.4,-0.640876090909884
"3813","NLA06608-1637",1,1.45,19.87,440,32,22.7666666666667,-75.13142213,41.69516992,7.6,"25860294",2,4,1737,-0.183102567099624,-0.499481584545092,-0.341292075822358,2,2,13.75,0.554333333333333,17.804984943688,18.9945918197776,7.66666666666667,-0.184188512494696
"3814","NLA06608-1640",1,0.78,23.2,777,90,28.3,-92.96597494,38.16675267,31,"120032269",5,5,403,0.607345546987012,0.120282018047596,0.363813782517304,4,4,8.63333333333333,0.0246666666666667,22.4649167656124,11.3906079639958,31,0.363813782517304
"3815","NLA06608-1641",1,0.19,5.66,845,185,16.5,-111.4026965,35.01980463,4.9,"130877221",1,3,756,1.15813250921034,0.211716873130279,0.684924691170312,4,4,4.56756756756757,0.01,16.3118954539355,7.26632627615179,4.9,0.684924691170312
"3816","NLA06608-1643",1,3.5,3.17,488,5,24.9,-85.52570292,42.47147986,11.2,"152517772",3,4,1531,-1.60206056771827,-0.38663716148088,-0.994348864599575,1,1,97.6,0.998666666666667,19.0692150722103,62.7538915851099,11.2,-0.994348864599575
"3817","NLA06608-1652",1,0.78,57.2,848,99,25.6333333333333,-87.19195879,36.25057107,7.5,"94",4,4,2696,0.680200844399207,0.215579331743094,0.44789008807115,4,4,8.56565656565657,0.088,17.7316760753446,11.3958332030188,7.5,0.44789008807115
"3818","NLA06608-1654",1,2.25,4.48,354,6,23.75,-87.46065203,46.57403434,7.2,"105233661",3,4,155,-1.46269359482882,-0.736501069796164,-1.09959733231249,1,1,59,0.987333333333333,17.5955176094075,43.6493925713515,7.2,-1.09959733231249
"3819","NLA06608-1668",1,1.3,18.72,269,18,28.8,-83.36502827,35.93942679,13.5,"51639932",5,5,2026,-0.622912102485271,-1.03575974213782,-0.829335922311547,1,1,14.9444444444444,0.19,21.2366067405906,17.1781366895896,21.45,-1.00350013390844
"3820","NLA06608-1672",1,0.15,100.51,510,15,27.3,-96.45333515,32.94495679,1.4,"120849104",4,1,424,-0.762279075374721,-0.338579615587578,-0.55042934548115,2,2,34,0.088,12.227367430729,9.45556005461542,1.44,0.682393554876315
"3821","NLA06608-1674",1,3.05,2.32,1043,35,22.6333333333333,-110.8356239,44.54399881,9,"52419560",2,4,2046,-0.114602848743309,0.441153155922982,0.163275153589836,3,3,29.8,0.802,18.3397949037374,26.9907525691109,9,0.163275153589836
"3822","NLA06608-1675",1,4.05,3.01,521,16,19.5,-106.4529904,40.70732923,6.9,"128867063",1,4,686,-0.71294569711781,-0.315322835439074,-0.514134266278442,2,2,32.5625,0.863333333333333,17.4535634526292,29.2324729908004,6.9,-0.514134266278442
"3823","NLA06608-1679",1,2.25,3.12,366,8,23.2666666666667,-84.21804073,42.27599914,7.5,"95",2,4,2706,-1.242788827136,-0.700169174442533,-0.971479000789264,1,1,45.75,0.957333333333333,17.7316760753446,36.6255364395778,7.5,-0.971479000789264
"3824","NLA06608-1684",1,1.13,22.63,338,17,25.7666666666667,-86.7140735,39.72648692,9.8,"145163121",4,4,1188,-0.666604111549446,-0.786908015706903,-0.726756063628175,2,2,19.8823529411765,0.163666666666667,18.7463485465477,15.1431021664642,10.1666666666667,-0.167154616932311
"3825","NLA06608-1684",2,1.22,25.16,612,53,26.4,-86.7140735,39.72648692,10,"145163121",4,4,1188,0.202581084950402,-0.13987538552996,0.0313528497102206,3,3,11.5471698113208,0.163666666666667,18.7463485465477,15.1431021664642,10.1666666666667,-0.167154616932311
"3826","NLA06608-1687",1,0.75,7.52,918,441,25.5,-97.20984727,44.92879744,3.8,"126757478",3,2,613,1.82216020544646,0.302023167436613,1.06209168644154,5,5,2.08163265306122,0,15.7173628734112,2.93647926556562,4.1,0.951738079736049
"3827","NLA06608-1690",1,3.95,4.63,317,7,21.4,-85.78652164,44.63943331,11,"129225193",2,4,694,-1.34486049821559,-0.856815867090569,-1.10083818265308,1,1,45.2857142857143,0.931333333333333,19.0091158022811,36.8304060819934,11,-1.10083818265308
"3828","NLA06608-1695",1,3.7,2.29,216,19,11.7,-110.4052879,40.80705076,8,"75294637",1,4,2390,-0.581583007377235,-1.27491006808327,-0.928246537730254,1,1,11.3684210526316,0.187,17.9469391004664,13.7675270635722,8,-0.928246537730254
"3829","NLA06608-1703",1,0.28,32.04,1949,304,22.4,-98.12948201,44.56839036,2.3,"145670635",2,1,1234,1.53778951269551,1.12254769842574,1.33016860556062,5,5,6.41118421052632,0.0203333333333333,13.9999590117611,8.14095059939994,2.45,1.37957833514804
"3830","NLA06608-1704",1,1,32.54,749,42,27.6,-94.41073448,37.66812885,4.8,"7e29d04b-96ed-4d4b-a19b-a98696361635",4,3,2477,0.0247641241461418,0.0802828157024876,0.0525234699243147,3,3,17.8333333333333,0.582,16.2431214866849,18.899197064736,4.8,0.0525234699243147
"3831","NLA06608-1707",1,1.5,3.29,723,8,24.6666666666667,-85.89436967,41.90886578,19.2,"155637449",3,5,1640,-1.242788827136,0.0417784657380744,-0.600505180698961,2,2,90.375,0.995,20.8669943710336,58.7501421822117,19.2,-0.600505180698961
"3832","NLA06608-1711",1,2.2,4.32,190,12,27.6533333333333,-84.28783121,34.45201248,6.7,"41275681",4,4,1866,-0.932850464810633,-1.41468881635595,-1.17376964058329,1,1,15.8333333333333,0.430333333333333,17.3554558139897,17.4307065099589,6.7,-1.17376964058329
"3833","NLA06608-1715",1,1.43,8.8,582,27,26.2333333333333,-100.6327156,29.17488107,3.7,"97198506",4,2,2731,-0.312973740159908,-0.194653544278935,-0.253813642219422,3,3,21.5555555555556,0.757666666666667,15.3749682328958,21.5075115769042,3.7,-0.253813642219422
"3834","NLA06608-1717",1,5.5,0.88,79,2,22.9,-120.2096368,37.66235766,51,"66491171",2,5,2254,-2.30247508717237,-2.37112046446947,-2.33679777582092,1,1,39.5,0.743,24.1254166375605,33.2123311063951,51,-2.33679777582092
"3835","NLA06608-1719",1,0.11,314.61,8803,441,21.65,-99.36144816,45.69469839,1.7,"144178142",2,1,1127,1.82216020544646,2.7658064805549,2.29398334300068,5,5,19.9614512471655,0.864666666666667,12.7809974518106,20.5489347931357,1.7,2.29398334300068
"3836","NLA06608-1723",1,3.45,2.82,3516,1537,19.5333333333333,-104.6435242,41.12635244,4.4,"120671785",1,3,416,2.77654894097765,1.76557093637931,2.27105993867848,5,5,2.28757319453481,0,15.9529020657769,4.54580846289814,4.4,2.27105993867848
"3837","NLA06608-1724",1,0.91,55.28,1282,55,31.0333333333333,-89.74974737,40.6317324,9.5,"154314752",5,4,1571,0.230895509184394,0.666012430525028,0.448453969854711,4,4,23.3090909090909,0.509666666666667,18.1096747527587,19.0950946028281,8.4,0.360237677049078
"3838","NLA06608-1733",1,0.35,167.04,3516,45,29.98,-81.8367232,28.82529643,2.2,"167179686",5,1,1709,0.0775024169688265,1.76557093637931,0.921536676674069,5,5,78.1333333333333,1,15.8372111883148,49.8735567962034,4.25,0.69166076111519
"3839","NLA06608-1736",1,0.58,38.2,1453,53,27.46,-94.63032824,42.48541393,3.7,"137044132",4,2,954,0.202581084950402,0.802472230248702,0.502526657599552,4,4,27.4150943396226,0.903666666666667,15.0268838298992,21.6873800487231,3.33333333333333,0.887489263936228
"3840","NLA06608-1739",1,5,2.23,157,7,16.8666666666667,-105.4935103,39.96491779,36,"128058861",1,5,665,-1.34486049821559,-1.62260964198537,-1.48373507010048,1,1,22.4285714285714,0.394333333333333,22.9636677880861,22.5014534088638,36,-1.48373507010048
"3841","NLA06608-1740",1,0.76,27.13,949,67,30.1,-93.59341677,38.93960606,5.6,"91380095",5,3,2654,0.381757466451075,0.338218817417424,0.35998814193425,4,4,14.1641791044776,0.364,16.757278630036,16.0220240869914,5.6,0.35998814193425
"3842","NLA06608-1741",1,0.36,116.4,2156,124,27.3,-75.51763692,38.98848369,1.1,"88070598",4,1,2591,0.852314922665747,1.23255582982401,1.04243537624488,5,5,17.3870967741935,0.705333333333333,11.7106356679988,13.7778695571832,1.23333333333333,1.0824391646937
"3843","NLA06608-1742",1,4.95,3.37,244,7,22.2666666666667,-88.57570293,46.61381657,9.2,"117626885",2,4,303,-1.34486049821559,-1.14206772740911,-1.24346411281235,1,1,34.8571428571429,0.872,18.4131037720808,30.0420582669594,9.2,-1.24346411281235
"3844","NLA06608-1748",1,5.25,1.04,131,4,16.2,-106.3934507,39.27108433,35,"133049081",1,5,820,-1.77263195715418,-1.81992640408831,-1.79627918062125,1,1,32.75,0.677333333333333,22.8697061030444,28.8583852210037,35,-1.79627918062125
"3845","NLA06608-1755",1,1.35,12.6,646,30,23.6,-85.65000607,41.22680207,15.2,"155351599",3,5,1604,-0.232435945356536,-0.0809499037450155,-0.156692924550776,3,3,21.5333333333333,0.722666666666667,20.028755391662,23.8331000663532,14.9333333333333,0.147523720125522
"3846","NLA06608-1771",1,2.7,4.03,603,10,25.1,-86.04986016,42.38300259,9,"152274884",3,4,1521,-1.07221743770008,-0.156021694644141,-0.614119566172112,2,2,60.3,0.998333333333333,18.2394739808495,39.9954395652571,8.73333333333333,-0.44713083891475
"3847","NLA06608-1775",1,0.65,23,548,74,28.3666666666667,-84.27550077,38.71328174,4.5,"32026874",5,3,1798,0.457717989756248,-0.260257597288322,0.098730196233963,3,3,7.40540540540541,0.0856666666666667,16.0278584615631,10.2743838019578,4.5,0.098730196233963
"3848","NLA06608-1781",1,0.6,14.56,789,58,19.1,-122.730427,38.07682398,15.5,"{6411FDC2-D0DC-4638-973B-B50CEBCE0C46}",1,5,54,0.271492768854886,0.136985117874696,0.204238943364791,4,4,13.6034482758621,0.031,19.5405549492695,13.480360519046,12.9,-0.00145161048511041
"3849","NLA06608-1782",1,0.95,17.44,606,32,21.1666666666667,-83.79582456,42.51691372,3,"145332736",2,2,1200,-0.183102567099624,-0.150612969244323,-0.166857768171974,3,3,18.9375,0.359333333333333,16.6153244732576,15.6147138307424,5.36666666666667,0.110404774535265
"3850","NLA06608-1789",1,4.25,1.35,501,2,17.0333333333333,-78.62336887,40.35385773,4.3,"123727453",1,3,554,-2.30247508717237,-0.357984091347206,-1.33022958925979,1,1,250.5,1,15.8762223843725,120.54974573969,4.3,-1.33022958925979
"3851","NLA06608-1791",1,4.03,1.63,401,5,29,-84.89743874,36.00712806,5.2,"123936026",5,3,563,-1.60206056771827,-0.600634709614702,-1.10134763866649,1,1,80.2,0.999333333333333,16.5100974738789,55.1339970144624,5.2,-1.10134763866649
"3852","NLA06608-1793",1,2.75,5.45,139,9,26.0333333333333,-116.5643475,47.52073005,5,"51738125",4,3,2028,-1.15275523250346,-1.75532343917514,-1.4540393358393,1,1,15.4444444444444,0.028,16.2948344487571,9.75519037063396,4.875,-1.38692926605812
"3853","NLA06608-1800",1,0.78,43.63,604,50,27.8,-94.07719555,32.67017525,3.1,"99026F41-9176-4766-AE75-9EF2F72F929B",4,2,2742,0.158040211772199,-0.15421580205,0.0019122048610993,3,3,12.08,0.309333333333333,14.8381979911327,13.4261102348215,3.15,0.0825834404307629
"3854","NLA06608-1802",1,1.32,5.3,536,18,21.5,-83.0854123,42.724557,6.3,"146646749",2,3,1262,-0.622912102485271,-0.284388234649062,-0.453650168567166,2,2,29.7777777777778,0.848,17.150134433307,27.005395580106,6.3,-0.453650168567166
"3855","NLA06608-1804",1,1.15,25.47,699,120,25.1433333333333,-97.59469662,35.56351286,9.4,"107587897",3,4,195,0.827250314679835,0.00498658616354637,0.416118450421691,4,4,5.825,0.000666666666666667,18.5376405564344,7.21136348680683,9.55,0.51995032911037
"3856","NLA06608-1808",1,0.64,24.8,628,48,26.48,-92.27375111,34.53937366,3,"60998587",4,2,2182,0.126835795225738,-0.111748510128916,0.00754364254841101,3,3,13.0833333333333,0.234,14.533508182062,12.669806736927,2.875,0.195374257592791
"3857","NLA06608-1810",1,0.55,14.8,611,69,26.3866666666667,-112.0878211,41.37561834,3,"60620312",4,2,2170,0.40424150078143,-0.141657652372286,0.131291924204572,3,3,8.85507246376812,0.0466666666666667,16.277685725943,11.7091287439706,4.85,-0.341001698679143
"3858","NLA06608-1811",1,1.41,7.57,1558,27,24.85,-99.26440854,45.85043385,2.2,"147892259",3,1,1323,-0.312973740159908,0.878514271717187,0.28277026577864,4,4,57.7037037037037,0.994,14.7848301447596,30.7012297332478,3.1,0.586337313847019
"3859","NLA06608-1812",1,2.3,13.68,303,61,30.2,-88.07467739,35.41307522,17.7,"128383407",5,5,674,0.310042217059488,-0.90604353517255,-0.298000659056531,3,3,4.9672131147541,0.004,20.5956725601107,7.79651424054042,17.7,-0.298000659056531
"3860","NLA06608-1818",1,8.09,0.68,90,7,17.2666666666667,-109.5044313,42.92535091,41.2,"120028266",1,5,384,-1.34486049821559,-2.22904486406912,-1.78695268114235,1,1,12.8571428571429,0.138666666666667,23.3852243642434,17.7827915522769,40.85,-1.78684527055738
"3861","NLA06608-1821",1,0.3,197,2709,255,29.25,-76.8537467,39.21641749,1.2,"81707669",5,1,2511,1.40343503026638,1.48139708728961,1.442416058778,5,5,10.6235294117647,0.497,11.6192486023362,12.1257607115373,1.2,0.919975934609049
"3862","NLA06608-1824",1,0.65,25.14,824,56,27.3,-99.78514802,37.38533354,8.6,"146549917",4,4,1250,0.244668891838965,0.184289452561729,0.214479172200347,4,4,14.7142857142857,0.368333333333333,17.6415241214309,16.6899902441327,7.3,0.223415812098028
"3863","NLA06608-1825",1,0.55,16.2,839,45,29,-81.65126772,27.94018842,3.6,"96",5,2,2717,0.0775024169688265,0.203950645983081,0.140726531475954,3,3,18.6444444444444,0.683333333333333,15.2835811672332,19.5732942287894,3.6,0.140726531475954
"3864","NLA06608-1835",1,3.05,2.02,531,16,23.9666666666667,-84.92309094,41.58028332,18,"150994475",3,5,1458,-0.71294569711781,-0.29460251682959,-0.5037741069737,2,2,33.1875,0.777,20.4610840726635,25.4294135945003,17,-0.323608138795122
"3865","NLA06608-1836",1,0.36,115.56,2766,246,25.84,-102.4533862,42.40712576,2.6,"150499291",4,2,1436,1.37596852853323,1.50409079784469,1.44002966318896,5,5,11.2439024390244,0.404666666666667,14.1981610317046,13.8494943692723,2.6,1.44002966318896
"3866","NLA06608-1839",1,1.03,12.53,420,20,23.334,-83.65078368,32.48418587,2.1,"80213065",2,1,2490,-0.542374307681899,-0.550181699504324,-0.546278003593111,2,2,21,0.846666666666667,13.48580186841,21.4570915565459,2.1,-0.546278003593111
"3867","NLA06608-1840",1,0.46,72,1361,216,30.2666666666667,-89.35469451,38.94599172,9.5,"149995432",5,4,1417,1.27655564989465,0.731184033482579,1.00386984168861,5,5,6.30092592592593,0.0296666666666667,18.5201317538143,9.25480323009137,9.5,1.00386984168861
"3868","NLA06608-1851",1,1.07,6.05,228,23,23.2,-105.2232407,40.07823959,7,"128058372",2,4,663,-0.435539991562119,-1.21598458629833,-0.825762288930224,1,1,9.91304347826087,0.00733333333333333,17.1677356310916,9.8170625042326,6.33333333333333,-0.90537648835839
"3869","NLA06608-1856",1,0.5,5.18,3159,1129,22,-109.75936,48.96606399,1,"139562071",2,1,1006,2.54073076953741,1.64888174238026,2.09480625595884,5,5,2.79805137289637,0.000333333333333333,12.8776830400172,4.97360367622326,1.75,1.67938114136013
"3870","NLA06608-1857",1,6.95,1.25,198,2,25.6333333333333,-114.1200149,48.2461517,40,"60786595",4,5,2174,-2.30247508717237,-1.36973993337735,-1.83610751027486,1,1,99,0.162333333333333,23.2646789608073,19.0441554620707,39.4,-1.18995600057367
"3871","NLA06608-1861",1,0.65,55.32,1216,75,29.7,-81.49557857,29.45531325,3.7,"125973908",5,2,595,0.467978574097561,0.608408558519777,0.538193566308669,4,4,16.2133333333333,0.275666666666667,15.5505571544272,13.7677113444076,3.9,0.652992419252804
"3872","NLA06608-1862",1,0.1,7.6,1058,520,22.45,-119.1737894,41.9306954,1,"153058131",2,1,1560,1.94812138503978,0.456715380326961,1.20241838268337,5,5,2.03461538461538,0,11.1204975798626,2.79006586322724,1.03333333333333,1.18980040954984
"3873","NLA06608-1863",1,1.33,61.44,506,32,30.4566666666667,-92.47015483,31.10386776,6.3,"69624733",5,3,2290,-0.183102567099624,-0.347161202691409,-0.265131884895517,3,3,15.8125,0.412,17.0697589961339,16.637336420205,6.15,-0.336419365575222
"3874","NLA06608-1867",1,0.53,52.7,2091,74,25,-85.97905159,41.04149545,3.5,"155352552",3,2,1609,0.457717989756248,1.19919290655733,0.828455448156788,4,4,28.2567567567568,0.889,15.1896194821915,25.9690696955791,3.5,0.828455448156788
"3875","NLA06608-1868",1,1.8,9,676,21,37.7333333333333,-96.71830238,34.95364916,9,"129253117",5,4,696,-0.505079005872044,-0.0314774497786766,-0.26827822782536,3,3,32.1904761904762,0.582666666666667,18.4412631233093,19.5419540022888,9.278,0.18568178654819
"3876","NLA06608-1871",1,1.65,3.1,139,5,27.7,-85.8149094,33.32111369,9.3,"88032053",4,4,2588,-1.60206056771827,-1.75532343917514,-1.6786920034467,1,1,27.8,0.744666666666667,18.4491627096566,25.4959557298995,9.3,-1.6786920034467
